Try,Q1,Q2,Q3,Q4,Q5,Q6
TRY 1,1.031,7.912,0.226,0.214,0.21,0.221
TRY 2,1.081,8.348,0.223,0.219,0.22,0.228
TRY 3,0.983,7.983,0.225,0.223,0.217,0.222
TRY 4,1.043,7.570,0.234,0.215,0.222,0.222
TRY 5,1.036,7.543,0.233,0.215,0.218,0.221
